Temperature_K,K1_MJ_m3,K2_MJ_m3,K3_MJ_m3
25,-12.8,24.1,3.4
50,-11.8,22.8,2.7
75,-10.6,20.8,4.0
100,-9.7,18.9,3.2
150,-4.5,14.0,-0.5
200,2.9,4.0,0.8
250,3.9,3.0,-1.1
300,4.5,1.3,-0.2
500,1.1,0.1,0.0
